Date,Player,Guild,EPChange,Reason
"2020/12/05 18:06:44","Ehndling","Awaken","7","Ragnaros"
"2020/12/05 18:06:44","Evilcurse","House of Chaos","7","Ragnaros"
"2020/12/05 18:06:44","Fredvonkrupp","The Raging Pink Bunnies","7","Ragnaros"
"2020/12/05 18:06:44","Fussbudget","Forged","7","Ragnaros"
"2020/12/05 18:06:44","Galenne","House of Chaos","7","Ragnaros"
"2020/12/05 18:06:44","Grizzal","Guild of Dragons","7","Ragnaros"
"2020/12/05 18:06:44","Grope","Prime","7","Ragnaros"
"2020/12/05 18:06:44","Kalon","Poseidon","7","Ragnaros"
"2020/12/05 18:06:44","Marthjr","Prey for Mercy","7","Ragnaros"
"2020/12/05 18:06:44","Mcflyy","Awaken","7","Ragnaros"
"2020/12/05 18:06:44","Mykenna","Vigorous","7","Ragnaros"
"2020/12/05 18:06:44","Oatth","&lt;error&gt;","7","Ragnaros"
"2020/12/05 18:06:44","Papasam","House of Chaos","7","Ragnaros"
"2020/12/05 18:06:44","Rahj","Natural Mail Enchantment","7","Ragnaros"
"2020/12/05 18:06:44","Rayvenn","House of Chaos","7","Ragnaros"
"2020/12/05 18:06:44","Rhubarbpie","House of Chaos","7","Ragnaros"
"2020/12/05 18:06:44","Roisin","The Drunken Militia","7","Ragnaros"
"2020/12/05 18:06:44","Saist","Natural Mail Enchantment","7","Ragnaros"
"2020/12/05 18:06:44","Thibledorf","Prey for Mercy","7","Ragnaros"
"2020/12/05 18:06:44","Turimbooze","Awaken","7","Ragnaros"
"2020/12/05 18:06:44","Vannifar","Well We Tried","7","Ragnaros"
"2020/12/05 18:06:44","Vigarde","Vindication","7","Ragnaros"
"2020/12/05 18:06:44","Érikétia","Well We Tried","7","Ragnaros"
"2020/12/05 18:23:44","Oatth","&lt;error&gt;","-52","resetting after winning loot as a pug, joining in EPGP as ARC member"
"2020/12/05 19:02:13","Adelaed","Awaken","5","Onyxia"
"2020/12/05 19:02:13","Athanna","Infamous","5","Onyxia"
"2020/12/05 19:02:13","Ausuriel","Prey for Mercy","5","Onyxia"
"2020/12/05 19:02:13","Azgaroth","Prey for Mercy","5","Onyxia"
"2020/12/05 19:02:13","Capt","House of Chaos","5","Onyxia"
"2020/12/05 19:02:13","Cloudstalker","House of Chaos","5","Onyxia"
"2020/12/05 19:02:13","Darkmotive","Lunatic Bistro","5","Onyxia"
"2020/12/05 19:02:13","Darksnoops","Core","5","Onyxia"
"2020/12/05 19:02:13","Deadgreen","House of Chaos","5","Onyxia"
"2020/12/05 19:02:13","Doe","Vindication","5","Onyxia"
"2020/12/05 19:02:13","Dristol","Lunatic Bistro","5","Onyxia"
"2020/12/05 19:02:13","Drorbit","Poseidon","5","Onyxia"
"2020/12/05 19:02:13","Ehndling","Awaken","5","Onyxia"
"2020/12/05 19:02:13","Exavious","Infamous","5","Onyxia"
"2020/12/05 19:02:13","Frostgem","Core","5","Onyxia"
"2020/12/05 19:02:13","Galenne","House of Chaos","5","Onyxia"
"2020/12/05 19:02:13","Grizzal","Guild of Dragons","5","Onyxia"
"2020/12/05 19:02:13","Isisz","THE DRUNKEN ELITES","5","Onyxia"
"2020/12/05 19:02:13","Kalon","Poseidon","5","Onyxia"
"2020/12/05 19:02:13","Kidreddead","Lunatic Bistro","5","Onyxia"
"2020/12/05 19:02:13","Lauris","Grey Parses","5","Onyxia"
"2020/12/05 19:02:13","Leafninja","Prime","5","Onyxia"
"2020/12/05 19:02:13","Mcflyy","Awaken","5","Onyxia"
"2020/12/05 19:02:13","Mykenna","Vigorous","5","Onyxia"
"2020/12/05 19:02:13","Powerplay","Primordial Kings","5","Onyxia"
"2020/12/05 19:02:13","Rayvenn","House of Chaos","5","Onyxia"
"2020/12/05 19:02:13","Rhubarbpie","House of Chaos","5","Onyxia"
"2020/12/05 19:02:13","Sayua","Core","5","Onyxia"
"2020/12/05 19:02:13","Stumpp","Poseidon","5","Onyxia"
"2020/12/05 19:02:13","Swiffer","Prey for Mercy","5","Onyxia"
"2020/12/05 19:02:13","Thibledorf","Prey for Mercy","5","Onyxia"
"2020/12/05 19:02:13","Turimbooze","Awaken","5","Onyxia"
"2020/12/05 19:02:13","Tybost","Well We Tried","5","Onyxia"
"2020/12/05 19:02:13","Vannifar","Well We Tried","5","Onyxia"
"2020/12/05 19:02:13","Érikétia","Well We Tried","5","Onyxia"
"2020/12/09 03:39:57","Acetrea","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Adelaed","Awaken","-17","decay"
"2020/12/09 03:39:57","Aldanip","Forged","-1","decay"
"2020/12/09 03:39:57","Alorrin","Vigorous","-11","decay"
"2020/12/09 03:39:57","Angelhawk","UnknownGuild","-4","decay"
"2020/12/09 03:39:57","Anya","Reign","-4","decay"
"2020/12/09 03:39:57","Arthillas","House of Chaos","-8","decay"
"2020/12/09 03:39:57","Azgaroth","Prey for Mercy","-18","decay"
"2020/12/09 03:39:57","Belincito","House of Chaos","-12","decay"
"2020/12/09 03:39:57","Beranin","House of Chaos","-1","decay"
"2020/12/09 03:39:57","Catreese","Reign","-6","decay"
"2020/12/09 03:39:57","Chakira","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Chentamex","Core","-11","decay"
"2020/12/09 03:39:57","Chillidork","Stardust Crusaders","-1","decay"
"2020/12/09 03:39:57","Cirien","UnknownGuild","-15","decay"
"2020/12/09 03:39:57","Cloudstalker","House of Chaos","-36","decay"
"2020/12/09 03:39:57","Covidfire","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Crotchet","Prime","-6","decay"
"2020/12/09 03:39:57","Cussack","Prime","-4","decay"
"2020/12/09 03:39:57","Cybro","Average Joes","-4","decay"
"2020/12/09 03:39:57","Danhuck","Shelter In Place","-4","decay"
"2020/12/09 03:39:57","Darkdescent","Lunatic Bistro","-1","decay"
"2020/12/09 03:39:57","Darkjoe","UnknownGuild","-4","decay"
"2020/12/09 03:39:57","Darknyss","Lunatic Bistro","-6","decay"
"2020/12/09 03:39:57","Darksnoops","Core","-1","decay"
"2020/12/09 03:39:57","Dilorian","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Dinnafashe","Average Joes","-6","decay"
"2020/12/09 03:39:57","Doe","Vindication","-1","decay"
"2020/12/09 03:39:57","Dristol","Lunatic Bistro","-17","decay"
"2020/12/09 03:39:57","Drorbit","Poseidon","-25","decay"
"2020/12/09 03:39:57","Drymage","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Durac","UnknownGuild","-4","decay"
"2020/12/09 03:39:57","Dustygranola","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Ehndling","Awaken","-17","decay"
"2020/12/09 03:39:57","Ellody","Stardust Crusaders","-4","decay"
"2020/12/09 03:39:57","Evaa","Guild of Dragons","-1","decay"
"2020/12/09 03:39:57","Freddiemage","Reign","-1","decay"
"2020/12/09 03:39:57","Fredvonkrupp","The Raging Pink Bunnies","-6","decay"
"2020/12/09 03:39:57","Frostbeet","Sanctuary","-4","decay"
"2020/12/09 03:39:57","Frostgem","Core","-22","decay"
"2020/12/09 03:39:57","Fussbudget","Forged","-6","decay"
"2020/12/09 03:39:57","Gedsstore","House of Chaos","-11","decay"
"2020/12/09 03:39:57","Glimmermoon","UnknownGuild","-1","decay"
"2020/12/09 03:39:57","Gnommerpyle","House of Chaos","-1","decay"
"2020/12/09 03:39:57","Griffoneye","THE DRUNKEN ELITES","-5","decay"
"2020/12/09 03:39:57","Grizzal","Guild of Dragons","-6","decay"
"2020/12/09 03:39:57","Grope","Prime","-6","decay"
"2020/12/09 03:39:57","Grumpypantz","Lunatic Bistro","-1","decay"
"2020/12/09 03:39:57","Guye","Exalted","-4","decay"
"2020/12/09 03:39:57","Hackert","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Hammerhed","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Isisz","THE DRUNKEN ELITES","-1","decay"
"2020/12/09 03:39:57","Jackcarver","Lunatic Bistro","-1","decay"
"2020/12/09 03:39:57","Kacarultzo","&lt;error&gt;","-6","decay"
"2020/12/09 03:39:57","Keldonartin","Abyss","-4","decay"
"2020/12/09 03:39:57","Kiorei","Vindication","-1","decay"
"2020/12/09 03:39:57","Lauris","Grey Parses","-1","decay"
"2020/12/09 03:39:57","Leafninja","Prime","-1","decay"
"2020/12/09 03:39:57","Lightavenger","UnknownGuild","-5","decay"
"2020/12/09 03:39:57","Lilbluepill","Well We Tried","-13","decay"
"2020/12/09 03:39:57","Lorikz","Drunken Task Force","-5","decay"
"2020/12/09 03:39:57","Malloch","Eight out of Ten","-1","decay"
"2020/12/09 03:39:57","Mamateresa","Has Cookies","-1","decay"
"2020/12/09 03:39:57","Marthjr","Prey for Mercy","-17","decay"
"2020/12/09 03:39:57","Mataman","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Mykenna","Vigorous","-6","decay"
"2020/12/09 03:39:57","Nester","Well We Tried","-11","decay"
"2020/12/09 03:39:57","Otoha","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Pbnjam","Poseidon","-4","decay"
"2020/12/09 03:39:57","Pollyeagle","UnknownGuild","-4","decay"
"2020/12/09 03:39:57","Purpleflower","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Rahj","Natural Mail Enchantment","-6","decay"
"2020/12/09 03:39:57","Rawland","Invasive Death","-18","decay"
"2020/12/09 03:39:57","Rayvenn","House of Chaos","-18","decay"
"2020/12/09 03:39:57","Revengelical","Lunatic Bistro","-2","decay"
"2020/12/09 03:39:57","Rhubarbpie","House of Chaos","-35","decay"
"2020/12/09 03:39:57","Rile","Vindication","-1","decay"
"2020/12/09 03:39:57","Roisin","The Drunken Militia","-25","decay"
"2020/12/09 03:39:57","Sandysandra","House of Chaos","-5","decay"
"2020/12/09 03:39:57","Scape","Sanctuary","-1","decay"
"2020/12/09 03:39:57","Scorpob","House of Chaos","-15","decay"
"2020/12/09 03:39:57","Selicity","Awaken","-2","decay"
"2020/12/09 03:39:57","Shalody","House of Chaos","-12","decay"
"2020/12/09 03:39:57","Shandow","House of Chaos","-15","decay"
"2020/12/09 03:39:57","Silenthaven","Prime","-5","decay"
"2020/12/09 03:39:57","Snizzle","United","-6","decay"
"2020/12/09 03:39:57","Spearia","UnknownGuild","-4","decay"
"2020/12/09 03:39:57","Stabjobs","Stardust Crusaders","-4","decay"
"2020/12/09 03:39:57","Swiffer","Prey for Mercy","-1","decay"
"2020/12/09 03:39:57","Tandierdra","Reign","-1","decay"
"2020/12/09 03:39:57","Thibledorf","Prey for Mercy","-11","decay"
"2020/12/09 03:39:57","Turimbooze","Awaken","-17","decay"
"2020/12/09 03:39:57","Tybost","Well We Tried","-1","decay"
"2020/12/09 03:39:57","Unclejim","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:57","Urdin","House of Chaos","-7","decay"
"2020/12/09 03:39:57","Uudrick","Abyss","-1","decay"
"2020/12/09 03:39:57","Xylen","Prey for Mercy","-9","decay"
"2020/12/09 03:39:57","Yanatarill","Abyss","-1","decay"
"2020/12/09 03:39:57","Zydan","Core","-13","decay"
"2020/12/09 03:39:58","Afii","Abyss","-1","decay"
"2020/12/09 03:39:58","Amarbara","Mail Enhancement","-1","decay"
"2020/12/09 03:39:58","Argeria","UnknownGuild","-4","decay"
"2020/12/09 03:39:58","Athanna","Infamous","-7","decay"
"2020/12/09 03:39:58","Ausuriel","Prey for Mercy","-11","decay"
"2020/12/09 03:39:58","Awestrich","House of Chaos","-6","decay"
"2020/12/09 03:39:58","Balana","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Banefflack","Poseidon","-4","decay"
"2020/12/09 03:39:58","Baneofham","UnknownGuild","-4","decay"
"2020/12/09 03:39:58","Bigmoneycrit","Sneed and the Moon","-6","decay"
"2020/12/09 03:39:58","Bootflask","Well We Tried","-6","decay"
"2020/12/09 03:39:58","Brinck","Grey Parses","-6","decay"
"2020/12/09 03:39:58","Bubadeutche","Reign","-6","decay"
"2020/12/09 03:39:58","Bufalino","Lunatic Bistro","-2","decay"
"2020/12/09 03:39:58","Buriol","House of Chaos","-23","decay"
"2020/12/09 03:39:58","Capt","House of Chaos","-7","decay"
"2020/12/09 03:39:58","Cashkhandi","Forged","-1","decay"
"2020/12/09 03:39:58","Chillidog","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Coeurdeleon","UnknownGuild","-1","decay"
"2020/12/09 03:39:58","Darastrixss","House of Chaos","-23","decay"
"2020/12/09 03:39:58","Dardrack","Null","-1","decay"
"2020/12/09 03:39:58","Darkirish","UnknownGuild","-4","decay"
"2020/12/09 03:39:58","Darkmotive","Lunatic Bistro","-18","decay"
"2020/12/09 03:39:58","Darkris","Lunatic Bistro","-1","decay"
"2020/12/09 03:39:58","Deadflowers","UnknownGuild","-4","decay"
"2020/12/09 03:39:58","Deadgreen","House of Chaos","-25","decay"
"2020/12/09 03:39:58","Dirtyhipy","Awaken","-10","decay"
"2020/12/09 03:39:58","Discords","THE DRUNKEN ELITES","-1","decay"
"2020/12/09 03:39:58","Dorand","Awaken","-9","decay"
"2020/12/09 03:39:58","Dugtreeo","House of Chaos","-27","decay"
"2020/12/09 03:39:58","Evilcurse","House of Chaos","-4","decay"
"2020/12/09 03:39:58","Exavious","Infamous","-7","decay"
"2020/12/09 03:39:58","Fyreonyahead","House of Chaos","-13","decay"
"2020/12/09 03:39:58","Galenne","House of Chaos","-23","decay"
"2020/12/09 03:39:58","Gíbbs","Prime","-4","decay"
"2020/12/09 03:39:58","Hafsourchris","&lt;error&gt;","-2","decay"
"2020/12/09 03:39:58","Halryn","Stardust Crusaders","-4","decay"
"2020/12/09 03:39:58","Hihowareya","Infamous","-7","decay"
"2020/12/09 03:39:58","Huntersam","Eight out of Ten","-1","decay"
"2020/12/09 03:39:58","Invest","Lunatic Bistro","-5","decay"
"2020/12/09 03:39:58","Ismael","Stardust Crusaders","-4","decay"
"2020/12/09 03:39:58","Joejo","Infamous","-4","decay"
"2020/12/09 03:39:58","Kalon","Poseidon","-34","decay"
"2020/12/09 03:39:58","Karloso","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Kidreddead","Lunatic Bistro","-5","decay"
"2020/12/09 03:39:58","Lynex","Guild of Dragons","-1","decay"
"2020/12/09 03:39:58","Mcflyy","Awaken","-17","decay"
"2020/12/09 03:39:58","Meldilina","House of Chaos","-4","decay"
"2020/12/09 03:39:58","Mereyna","Reign","-15","decay"
"2020/12/09 03:39:58","Nalarac","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Nicveryberry","Well We Tried","-16","decay"
"2020/12/09 03:39:58","Nimplesticks","Alpha","-9","decay"
"2020/12/09 03:39:58","Notoriousthf","Drunken Task Force","-6","decay"
"2020/12/09 03:39:58","Orzmad","Awaken","-2","decay"
"2020/12/09 03:39:58","Panicked","House of Chaos","-4","decay"
"2020/12/09 03:39:58","Papasam","House of Chaos","-7","decay"
"2020/12/09 03:39:58","Powerplay","Primordial Kings","-10","decay"
"2020/12/09 03:39:58","Rayzilla","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Realtank","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Rivien","Lunatic Bistro","-5","decay"
"2020/12/09 03:39:58","Sadlowski","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Saist","Natural Mail Enchantment","-2","decay"
"2020/12/09 03:39:58","Sayua","Core","-1","decay"
"2020/12/09 03:39:58","Sheepieyou","Average Joes","-4","decay"
"2020/12/09 03:39:58","Skamp","UnknownGuild","-3","decay"
"2020/12/09 03:39:58","Spltprsnalty","UnknownGuild","-8","decay"
"2020/12/09 03:39:58","Stabbyshanks","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Stumpp","Poseidon","-1","decay"
"2020/12/09 03:39:58","Syber","Prime","-4","decay"
"2020/12/09 03:39:58","Tandracy","Awaken","-1","decay"
"2020/12/09 03:39:58","Tankerino","Average Joes","-1","decay"
"2020/12/09 03:39:58","Tarlin","House of Chaos","-4","decay"
"2020/12/09 03:39:58","Thauriel","Average Joes","-4","decay"
"2020/12/09 03:39:58","Thoradi","Reign","-1","decay"
"2020/12/09 03:39:58","Toucht","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Treebash","Sanctuary","-1","decay"
"2020/12/09 03:39:58","Twoseven","House of Chaos","-23","decay"
"2020/12/09 03:39:58","Valeryie","Well We Tried","-12","decay"
"2020/12/09 03:39:58","Vannifar","Well We Tried","-18","decay"
"2020/12/09 03:39:58","Vigarde","Vindication","-6","decay"
"2020/12/09 03:39:58","Whiline","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Wickoo","House of Chaos","-3","decay"
"2020/12/09 03:39:58","Wravian","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Xanderin","&lt;error&gt;","-1","decay"
"2020/12/09 03:39:58","Érikétia","Well We Tried","-18","decay"
"2020/12/10 20:59:50","Capt","House of Chaos","237","transfer from Dugtreeo to Capt"
"2020/12/10 21:00:03","Dugtreeo","House of Chaos","-237","transfer from Dugtreeo to Capt"
"2020/12/10 21:05:03","Evilcurse","House of Chaos","83","transfer from Powerplay to Evilcurse"
"2020/12/10 21:05:10","Powerplay","Primordial Kings","-83","transfer from Powerplay to Evilcurse"
"2020/12/10 21:46:53","Griffoneye","THE DRUNKEN ELITES","-40","resetting EP due to winning something as a pug before"
"2020/12/10 22:19:01","Adelaed","Awaken","5","Lucifron"
"2020/12/10 22:19:01","Arkweavel","Eye of Skadi","5","Lucifron"
"2020/12/10 22:19:01","Ausuriel","Prey for Mercy","5","Lucifron"
"2020/12/10 22:19:01","Azgaroth","Prey for Mercy","5","Lucifron"
"2020/12/10 22:19:01","Bufalino","Lunatic Bistro","5","Lucifron"
"2020/12/10 22:19:01","Buriol","House of Chaos","5","Lucifron"
"2020/12/10 22:19:01","Caibi","Prime","5","Lucifron"
"2020/12/10 22:19:01","Canklebiter","Aptitude","5","Lucifron"
"2020/12/10 22:19:01","Capt","House of Chaos","5","Lucifron"
"2020/12/10 22:19:01","Cloudstalker","House of Chaos","5","Lucifron"
"2020/12/10 22:19:01","Darastrixss","House of Chaos","5","Lucifron"
"2020/12/10 22:19:01","Darkmotive","Lunatic Bistro","5","Lucifron"
"2020/12/10 22:19:01","Dedeye","Vindication","5","Lucifron"
"2020/12/10 22:19:01","Dirtyhipy","Awaken","5","Lucifron"
"2020/12/10 22:19:01","Ehndling","Awaken","5","Lucifron"
"2020/12/10 22:19:01","Evilcurse","House of Chaos","5","Lucifron"
"2020/12/10 22:19:01","Fyreonyahead","House of Chaos","5","Lucifron"
"2020/12/10 22:19:01","Griffoneye","THE DRUNKEN ELITES","5","Lucifron"
"2020/12/10 22:19:01","Kacarultzo","&lt;error&gt;","5","Lucifron"
"2020/12/10 22:19:01","Këbin","Grey Parses","5","Lucifron"
"2020/12/10 22:19:01","Lilbluepill","Well We Tried","5","Lucifron"
"2020/12/10 22:19:01","Mcflyy","Awaken","5","Lucifron"
"2020/12/10 22:19:01","Merthon","The Silver Army","5","Lucifron"
"2020/12/10 22:19:01","Nicveryberry","Well We Tried","5","Lucifron"
"2020/12/10 22:19:01","Rakeisha","Stardust Crusaders","5","Lucifron"
"2020/12/10 22:19:01","Rawland","Invasive Death","5","Lucifron"
"2020/12/10 22:19:01","Rayvenn","House of Chaos","5","Lucifron"
"2020/12/10 22:19:01","Rhubarbpie","House of Chaos","5","Lucifron"
"2020/12/10 22:19:01","Roisin","The Drunken Militia","5","Lucifron"
"2020/12/10 22:19:01","Siven","Mail Enhancement","5","Lucifron"
"2020/12/10 22:19:01","Theonclerr","House of Chaos","5","Lucifron"
"2020/12/10 22:19:01","Thibledorf","Prey for Mercy","5","Lucifron"
"2020/12/10 22:19:01","Turimbooze","Awaken","5","Lucifron"
"2020/12/10 22:19:01","Valeryie","Well We Tried","5","Lucifron"
"2020/12/10 22:19:01","Vannifar","Well We Tried","5","Lucifron"
"2020/12/10 22:19:01","Érikétia","Well We Tried","5","Lucifron"
"2020/12/10 22:26:59","Adelaed","Awaken","5","Magmadar"
"2020/12/10 22:26:59","Arkweavel","Eye of Skadi","5","Magmadar"
"2020/12/10 22:26:59","Ausuriel","Prey for Mercy","5","Magmadar"
"2020/12/10 22:26:59","Azgaroth","Prey for Mercy","5","Magmadar"
"2020/12/10 22:26:59","Bufalino","Lunatic Bistro","5","Magmadar"
"2020/12/10 22:26:59","Buriol","House of Chaos","5","Magmadar"
"2020/12/10 22:26:59","Caibi","Prime","5","Magmadar"
"2020/12/10 22:26:59","Canklebiter","Aptitude","5","Magmadar"
"2020/12/10 22:26:59","Capt","House of Chaos","5","Magmadar"
"2020/12/10 22:26:59","Cloudstalker","House of Chaos","5","Magmadar"
"2020/12/10 22:26:59","Darastrixss","House of Chaos","5","Magmadar"
"2020/12/10 22:26:59","Darkmotive","Lunatic Bistro","5","Magmadar"
"2020/12/10 22:26:59","Dedeye","Vindication","5","Magmadar"
"2020/12/10 22:26:59","Dirtyhipy","Awaken","5","Magmadar"
"2020/12/10 22:26:59","Ehndling","Awaken","5","Magmadar"
"2020/12/10 22:26:59","Evilcurse","House of Chaos","5","Magmadar"
"2020/12/10 22:26:59","Fyreonyahead","House of Chaos","5","Magmadar"
"2020/12/10 22:26:59","Griffoneye","THE DRUNKEN ELITES","5","Magmadar"
"2020/12/10 22:26:59","Kacarultzo","&lt;error&gt;","5","Magmadar"
"2020/12/10 22:26:59","Këbin","Grey Parses","5","Magmadar"
"2020/12/10 22:26:59","Lilbluepill","Well We Tried","5","Magmadar"
"2020/12/10 22:26:59","Mcflyy","Awaken","5","Magmadar"
"2020/12/10 22:26:59","Merthon","The Silver Army","5","Magmadar"
"2020/12/10 22:26:59","Nicveryberry","Well We Tried","5","Magmadar"
"2020/12/10 22:26:59","Rakeisha","Stardust Crusaders","5","Magmadar"
"2020/12/10 22:26:59","Rawland","Invasive Death","5","Magmadar"
"2020/12/10 22:26:59","Rayvenn","House of Chaos","5","Magmadar"
"2020/12/10 22:26:59","Rhubarbpie","House of Chaos","5","Magmadar"
"2020/12/10 22:26:59","Roisin","The Drunken Militia","5","Magmadar"
"2020/12/10 22:26:59","Siven","Mail Enhancement","5","Magmadar"
"2020/12/10 22:26:59","Theonclerr","House of Chaos","5","Magmadar"
"2020/12/10 22:26:59","Thibledorf","Prey for Mercy","5","Magmadar"
"2020/12/10 22:26:59","Turimbooze","Awaken","5","Magmadar"
"2020/12/10 22:26:59","Valeryie","Well We Tried","5","Magmadar"
"2020/12/10 22:26:59","Vannifar","Well We Tried","5","Magmadar"
"2020/12/10 22:26:59","Érikétia","Well We Tried","5","Magmadar"
"2020/12/10 22:45:34","Adelaed","Awaken","5","Gehennas"
"2020/12/10 22:45:34","Ausuriel","Prey for Mercy","5","Gehennas"
"2020/12/10 22:45:34","Azgaroth","Prey for Mercy","5","Gehennas"
"2020/12/10 22:45:34","Bufalino","Lunatic Bistro","5","Gehennas"
"2020/12/10 22:45:34","Buriol","House of Chaos","5","Gehennas"
"2020/12/10 22:45:34","Caibi","Prime","5","Gehennas"
"2020/12/10 22:45:34","Canklebiter","Aptitude","5","Gehennas"
"2020/12/10 22:45:34","Capt","House of Chaos","5","Gehennas"
"2020/12/10 22:45:34","Cloudstalker","House of Chaos","5","Gehennas"
"2020/12/10 22:45:34","Darastrixss","House of Chaos","5","Gehennas"
"2020/12/10 22:45:34","Darkmotive","Lunatic Bistro","5","Gehennas"
